tipo_bst,volume,rodada,tempo_insercao,tempo_busca,memoria_pico,cpu_percent,iteracoes_insercao,iteracoes_busca,altura_arvore
sem_balanceamento,10000,1,0.06757616996765137,0.005825042724609375,1840888,98.1,159238,16033,30
com_balanceamento,10000,1,0.17581510543823242,0.0047113895416259766,1840616,96.3,130740,12548,16
sem_balanceamento,10000,2,0.08514618873596191,0.006085872650146484,1826272,93.6,153336,15230,31
com_balanceamento,10000,2,0.1570911407470703,0.004514932632446289,1826072,99.1,131349,12606,16
sem_balanceamento,10000,3,0.07989811897277832,0.006986856460571289,1826280,98.1,173310,17438,31
com_balanceamento,10000,3,0.16731810569763184,0.004672050476074219,1826184,97.8,130906,12537,16
sem_balanceamento,10000,4,0.07335972785949707,0.005965232849121094,1826240,97.9,166064,16618,32
com_balanceamento,10000,4,0.16350674629211426,0.008619070053100586,1826032,99.2,130892,12629,16
sem_balanceamento,10000,5,0.08290886878967285,0.005806684494018555,1826216,99.1,160476,16144,31
com_balanceamento,10000,5,0.18760108947753906,0.004471778869628906,1826016,99.7,131011,12520,16
sem_balanceamento,50000,1,0.6235392093658447,0.010648965835571289,9186696,93.4,1042394,20966,38
com_balanceamento,50000,1,1.2413461208343506,0.006772041320800781,9186080,98.3,774081,14969,19
sem_balanceamento,50000,2,0.5416748523712158,0.01477503776550293,9186208,99.5,978083,19602,37
com_balanceamento,50000,2,1.1443731784820557,0.007517814636230469,9186112,98.4,772113,14906,19
sem_balanceamento,50000,3,0.4723207950592041,0.008357048034667969,9186216,99.1,956390,19197,37
com_balanceamento,50000,3,1.2854480743408203,0.006373167037963867,9186104,98.4,774994,15026,19
sem_balanceamento,50000,4,0.6046571731567383,0.009550809860229492,9186664,99.0,997330,20001,37
com_balanceamento,50000,4,1.2317440509796143,0.007910728454589844,9186056,95.3,772945,14894,19
sem_balanceamento,50000,5,0.6502561569213867,0.012171030044555664,9186192,98.3,965743,19277,35
com_balanceamento,50000,5,1.2672722339630127,0.007673978805541992,9186104,97.2,774665,14918,19
sem_balanceamento,100000,1,1.180084228515625,0.010873079299926758,18386216,94.3,2109473,20926,40
com_balanceamento,100000,1,2.5352280139923096,0.011153936386108398,18386056,99.2,1648461,15871,20
sem_balanceamento,100000,2,1.4715020656585693,0.012081146240234375,18386216,96.5,2097480,21066,39
com_balanceamento,100000,2,3.175926923751831,0.008269786834716797,18386056,97.4,1648076,16013,20
sem_balanceamento,100000,3,1.3520371913909912,0.01005697250366211,18386216,96.3,2139708,21617,41
com_balanceamento,100000,3,2.8492300510406494,0.007854938507080078,18386056,97.7,1648486,15968,20
sem_balanceamento,100000,4,1.3567578792572021,0.018429040908813477,18386216,97.7,2059307,20708,41
com_balanceamento,100000,4,2.8919551372528076,0.014221906661987305,18386056,96.2,1648316,15969,20
sem_balanceamento,100000,5,1.7582809925079346,0.013171911239624023,18386216,90.7,2299837,23217,41
com_balanceamento,100000,5,2.9809410572052,0.007364034652709961,18386056,94.3,1649380,15927,20
